WORDCOUNTS,WEIGHT
the,63
of,59
for,25
and,24
in,20
or,19
a,18
is,16
usa,16
by,15
journal,15
to,14
research,14
university,13
archaeological,11
this,10
on,10
copyright,10
kluwer,7
article,7
consent,6
as,6
with,6
eur,6
any,6
subscription,6
that,6
s,6
academic,6
michigan,6
ccc,6
publishers,6
use,6
electronic,6
illinois,6
usd,6
be,6
copying,6
may,5
not,5
volume,5
plenum,5
print,5
new,5
work,5
publisher,4
center,4
index,4
no,4
wisconsin,4
inc,4
photocopying,4
other,4
system,4
u,4
drive,4
abstracts,4
advertising,4
personal,4
per,4
california,4
clearance,4
an,4
mexico,4
fees,4
o,3
page,3
fax,3
service,3
permission,3
ah,3
dordrecht,3
from,3
n,3
only,3
published,3
each,3
all,3
copy,3
written,3
current,3
contents,3
original,3
literature,3
part,3
com,3
netherlands,3
reproduced,3
price,3
box,3
massachusetts,3
chicago,3
y,3
field,3
at,2
critical,2
therefore,2
m,2
publishing,2
without,2
wkap,2
promotional,2
excerpts,2
does,2
corporation,2
extend,2
retrieval,2
certifying,2
geobase,2
exception,2
danvers,2
tel,2
indicates,2
registered,2
reprinting,2
their,2
isi,2
payment,2
kinds,2
arbor,2
museum,2
means,2
arts,2
nor,2
park,2
microfilming,2
addressed,2
us,2
sections,2
anthropological,2
alerting,2
edition,2
air,2
humanities,2
reprint,2
norwell,2
geographic,2
meacham,2
being,2
first,2
additional,2
www,2
specifically,2
text,2
utah,2
law,2
gbp,2
exclusive,2
berkeley,2
reporting,2
purchaser,2
flat,2
england,2
paper,2
supplied,2
reprinted,2
avenue,2
areas,2
appearance,2
entered,2
printed,2
instituto,2
p,2
users,2
resale,2
works,2
freight,2
topics,2
geography,2
copier,2
reading,2
purposes,2
transmitted,2
form,2
otherwise,2
material,2
assinippi,2
however,2
geo,2
distribution,2
explicitly,2
america,2
directly,2
some,2
line,2
journals,2
condition,2
elmont,2
permitted,2
made,2
owner,2
code,2
clearinghouse,2
purpose,2
city,2
bottom,2
copies,2
intended,2
citation,2
issues,2
collective,2
human,2
services,2
individuals,2
southampton,2
recording,2
such,2
indexed,2
have,2
tables,2
de,2
issn,2
computer,2
creating,2
pay,2
madison,2
transactional,2
stored,2
summary,2
nonprofit,2
specific,2
internal,2
mailing,2
executed,2
c,2
ann,2
libraries,2
expediting,2
geographical,2
philip,2
publications,2
mechanical,2
d,2
james,2
annual,2
given,2
figures,2
rosewood,2
inquiries,2
north,2
recent,2
participates,2
abstracted,2
quarterly,2
should,2
general,2
fee,2
barbara,1
south,1
f,1
customers,1
york,1
note,1
arqueología,1
irregular,1
manager,1
variety,1
joào,1
homo,1
been,1
linda,1
five,1
investigaciones,1
address,1
jane,1
e,1
directions,1
douglas,1
kusimba,1
associate,1
comments,1
contribution,1
b,1
rapidly,1
southern,1
covering,1
volumes,1
stiner,1
discoveries,1
ma,1
periodic,1
specialist,1
summaries,1
h,1
send,1
coverage,1
marcus,1
changes,1
susan,1
coevolution,1
countries,1
manzanilla,1
western,1
advertisements,1
gamble,1
included,1
junker,1
latin,1
growing,1
orders,1
lightfoot,1
po,1
bruce,1
sales,1
changing,1
atelephone,1
gary,1
laura,1
department,1
agents,1
extensive,1
albuquerque,1
t,1
lee,1
street,1
carbondale,1
rice,1
postmaster,1
stoltman,1
was,1
clive,1
chapurukha,1
central,1
kent,1
j,1
smith,1
result,1
joyce,1
serving,1
company,1
available,1
best,1
leading,1
together,1
genus,1
access,1
patrick,1
connell,1
zilhäo,1
omitted,1
audience,1
kalamazoo,1
do,1
v,1
centre,1
scholarly,1
oq,1
economy,1
recently,1
mary,1
particular,1
forum,1
add,1
portugal,1
wide,1
follows,1
prudence,1
number,1
kirch,1
alcock,1
march,1
improve,1
portugués,1
pagination,1
mills,1
nl,1
basis,1
future,1
art,1
international,1
periodicals,1
feinman,1
pnnt,1
bibliography,1
richard,1
lake,1
including,1
ritual,1
keeley,1
broad,1
bradley,1
orderdept,1
lawrence,1
chaco,1
which,1
departmentdistribution,1
full,1
previous,1
hampshire,1
spring,1
fieldwork,1
berkshire,1
years,1
three,1
publication,1
washington,1
salt,1
buikstra,1
ny,1
spread,1
topic,1
thoughtful,1
archaeology,1
area,1
cases,1
presenting,1
germantown,1
developments,1
repeated,1
antropológicas,1
state,1
smithsonian,1
body,1
carnivory,1
editors,1
views,1
lisbon,1
institution,1
value,1
rates,1
society,1
