WORDCOUNTS,WEIGHT
of,41
and,36
the,34
a,25
to,19
in,15
archaeology,12
will,10
that,10
be,9
these,8
research,8
journal,8
we,8
is,7
w,7
new,6
robert,6
literature,6
topics,6
e,5
as,5
with,5
or,5
from,5
m,5
each,5
j,5
for,5
s,5
europe,5
john,5
t,5
d,5
world,5
l,4
introductory,4
archaeologists,4
asia,4
are,4
wide,4
areas,4
u,4
statement,4
r,4
douglas,4
richard,4
archaeological,4
an,4
area,4
f,3
africa,3
southeast,3
analysis,3
hope,3
contributing,3
articles,3
bruce,3
department,3
geographic,3
smith,3
gary,3
other,3
william,3
feinman,3
central,3
our,3
students,3
peter,3
price,3
field,3
submissions,3
specific,3
body,3
editors,3
james,3
southwest,3
northern,3
north,3
at,2
it,2
variety,2
contact,2
kenneth,2
summaries,2
scholar,2
pieces,2
brief,2
manuscript,2
h,2
overlap,2
they,2
southern,2
covering,2
complex,2
one,2
stein,2
pacific,2
send,2
us,2
history,2
specialization,2
n,2
series,2
no,2
by,2
wisconsin,2
most,2
resource,2
please,2
more,2
also,2
plenum,2
syntheses,2
management,2
all,2
anthropology,2
different,2
basin,2
diverse,2
i,2
bettinger,2
lourandos,2
cultural,2
covered,2
papers,2
michael,2
your,2
eastern,2
has,2
number,2
welcome,2
some,2
art,2
international,2
range,2
subscription,2
surprise,2
evolution,2
comments,2
dating,2
fieldwork,2
this,2
b,2
regions,2
g,2
interest,2
social,2
although,2
caribbean,2
andes,2
green,2
topic,2
mexico,2
you,2
clark,2
summary,2
on,2
concerning,2
article,2
east,2
inquiries,2
highlands,2
valuable,2
paleoethnobotany,1
may,1
south,1
aim,1
stanton,1
delve,1
symbolism,1
drennan,1
o,1
york,1
higham,1
publishing,1
edited,1
george,1
his,1
science,1
if,1
growth,1
across,1
short,1
arctic,1
practitioners,1
brian,1
comparative,1
expansion,1
joan,1
select,1
corporation,1
forward,1
primarily,1
northeast,1
madsen,1
feder,1
christine,1
directions,1
collections,1
strongly,1
harry,1
make,1
lawrence,1
contribution,1
publisher,1
similar,1
observatory,1
rapidly,1
large,1
plains,1
american,1
marcus,1
contributions,1
methods,1
about,1
discoveries,1
not,1
merilee,1
specialist,1
addressing,1
yet,1
phillips,1
museum,1
colleges,1
canada,1
studies,1
problematic,1
serve,1
susan,1
dean,1
ensure,1
guatemalan,1
realities,1
university,1
quantitative,1
robertshaw,1
geometric,1
western,1
ian,1
familiar,1
into,1
suggestions,1
jay,1
encourage,1
parkington,1
included,1
hominid,1
then,1
orders,1
perspectives,1
before,1
just,1
amazon,1
growing,1
teaching,1
olsen,1
lightfoot,1
kardulias,1
monograph,1
topical,1
accelerated,1
but,1
listed,1
already,1
must,1
age,1
themes,1
ethnoarchaeology,1
two,1
highlight,1
extensive,1
zeder,1
snow,1
either,1
beyond,1
kenoyer,1
published,1
australia,1
isthmus,1
useful,1
preucel,1
davis,1
street,1
long,1
rice,1
skeletal,1
alternative,1
geoarchaeology,1
stoltman,1
jeffrey,1
anthony,1
david,1
important,1
mark,1
might,1
address,1
kent,1
many,1
chapman,1
paper,1
organized,1
expanding,1
including,1
ceramic,1
geoffrey,1
salmon,1
paynter,1
hantman,1
innovations,1
concentration,1
plateau,1
believe,1
scholars,1
leading,1
appearance,1
great,1
current,1
p,1
byrd,1
peopling,1
dennis,1
effort,1
sudan,1
patrick,1
particularly,1
classical,1
connell,1
format,1
hassan,1
any,1
gray,1
facilitate,1
far,1
audience,1
contemporary,1
historical,1
subsequent,1
ronald,1
there,1
feature,1
zealand,1
works,1
weber,1
julie,1
readers,1
written,1
do,1
beginning,1
v,1
those,1
principal,1
focused,1
alike,1
discipline,1
altroy,1
yucatán,1
hastorf,1
melinda,1
gowlett,1
issue,1
particular,1
fish,1
forum,1
milner,1
however,1
suspect,1
manuscripts,1
mithen,1
key,1
professionals,1
blake,1
