WORDCOUNTS,WEIGHT
the,1038
and,1010
of,823
in,639
a,423
maya,287
to,241
j,197
pp,168
at,167
e,165
m,163
that,157
for,149
press,130
have,130
ancient,129
eds,129
as,127
university,124
p,118
trade,104
exchange,103
s,102
f,99
d,99
g,97
been,96
from,95
r,94
l,94
on,94
is,89
with,89
or,85
marketplace,83
c,78
goods,76
classic,74
et,73
al,73
production,71
archaeological,71
new,70
belize,70
mesoamerica,69
t,69
mexico,67
archaeology,66
market,65
by,65
american,63
markets,63
h,62
be,61
an,59
has,57
w,57
smith,56
was,53
mesoamerican,52
obsidian,52
economic,52
economy,51
hirth,50
ed,50
this,49
were,48
postclassic,46
k,46
research,46
may,45
also,45
are,45
economies,44
site,44
sites,43
these,43
marketplaces,43
political,42
plaza,42
springer,41
antiquity,40
world,40
such,39
archaeol,39
res,39
early,39
berdan,38
would,38
lowlands,37
yucatan,37
aztec,36
chase,36
anthropology,36
it,35
there,35
no,35
but,34
not,34
evidence,34
centers,33
dahlin,33
salt,33
sabloff,32
city,32
northern,31
center,30
settlement,30
central,29
region,29
period,29
journal,28
king,27
late,27
guatemala,27
routes,27
lowland,27
regional,27
other,26
b,26
their,26
systems,26
tikal,26
freidel,26
used,26
through,26
mckillop,25
trading,25
although,25
between,25
york,24
latin,24
could,24
craft,24
elites,24
jr,23
с,23
they,22
studies,22
papers,22
proposed,22
masson,22
had,22
social,22
elite,22
which,22
associated,22
both,22
some,21
along,21
n,21
coast,21
preclassic,21
andrews,21
perspectives,21
distributional,21
garraty,21
washington,21
large,20
jones,20
ceramics,20
utah,20
distribution,20
location,20
found,20
mcanany,20
its,20
use,20
analysis,20
shaw,20
lake,20
feinman,19
de,19
most,19
dc,19
societies,19
during,19
more,19
ceramic,19
chert,19
where,19
prehispanic,18
specialization,18
cultural,18
many,18
patterns,18
control,18
plazas,18
kepecs,17
roys,17
history,17
ritual,17
organization,17
state,17
households,17
cambridge,17
into,16
within,16
data,16
approach,16
small,16
cacao,16
lee,16
v,16
wells,16
models,16
valley,16
one,15
inland,15
system,15
case,15
how,15
lithic,15
guderjan,15
institute,15
few,15
time,15
el,15
anthropological,15
what,15
approaches,14
archaeologists,14
jade,14
civilization,14
artifact,14
society,14
hester,14
в,14
areas,14
valdez,14
blanton,14
types,14
tourtellot,14
texas,14
sharer,14
role,14
terminal,14
folan,14
remains,14
association,14
among,14
complex,13
might,13
i,13
ball,13
household,13
stark,13
however,13
hodge,13
chunchucmil,13
place,13
community,13
ambergris,13
model,13
can,13
often,13
domestic,13
arizona,13
boulder,12
excavation,12
mine,12
tucson,12
study,12
rice,12
prehistoric,12
austin,12
colha,12
around,12
power,12
materials,12
only,12
terry,12
cay,12
structure,12
over,12
vessels,12
include,12
tribute,11
all,11
america,11
activity,11
relationships,11
copan,11
excavations,11
garber,11
communication,11
na,11
itzá,11
coastal,11
several,11
identified,11
located,11
caye,11
maax,11
museum,11
structures,11
material,11
shafer,11
maritime,11
ö,11
complexity,11
mexicon,11
modeling,11
activities,11
should,11
major,11
glascock,10
stone,10
those,10
controlled,10
merchants,10
ut,10
santa,10
z,10
perspective,10
young,10
even,10
vendors,10
produced,10
aoyama,10
culture,10
consideration,10
regions,10
features,10
provo,10
physical,10
different,10
current,10
foundation,10
particularly,10
commodity,10
information,10
navarrete,10
much,10
ca,10
brumfiel,9
altamira,9
groups,9
