WORDCOUNTS,WEIGHT
and,4
production,2
recent,2
archaeology,2
of,2
whitehead,1
rice,1
on,1
composition,1
hirth,1
economy,1
journal,1
ceramic,1
for,1
prudence,1
number,1
searching,1
paradise,1
neill,1
contents,1
m,1
analysis,1
archaeological,1
research,1
a,1
september,1
perspectives,1
g,1
fieldwork,1
literature,1
review,1
theory,1
volume,1
kenneth,1
political,1
exchange,1
amazonian,1
